Rank global;Rank sector;Sector;Proyecto;Fase;Modalidad;Ambito;Monto US$ MM;Puntaje total;Corte P70 sector;Seleccionado;Ind 1 (pt);Ind 2 (pt);Ind 3 (pt);Ind 4 (pt);Ind 5 (pt);Ind 6 (pt);Ind 7 (pt);Ind 8 (pt);Ind 9 (pt);Ind 10 (pt);Ind 1 (norm);Ind 2 (norm);Ind 3 (norm);Ind 4 (norm);Ind 5 (norm);Ind 6 (norm);Ind 7 (norm);Ind 8 (norm);Ind 9 (norm);Ind 10 (norm)
37;3;Agua y saneamiento;PTAR Huancayo;Estructuración;Cofinanciada;JUNIN;466.08;0.5567;0.4701;Si;1;1;4;10;6;0.25;2;3;1;1;1.0;0.0;0.6;1.0;0.8333;0.25;0.5;0.6667;0.0;0.0
38;11;Transporte;Nuevos terminales Portuarios de Loreto;Estructuración;Cofinanciada;LORETO;198.77;0.5559;0.5793;No;1;1;5;9;6;0.17;2;3;1;1;1.0;0.0;0.8;0.8889;0.8333;0.1667;0.5;0.6667;0.0;0.0
39;12;Transporte;Dv. Las Vegas – Mazamari – Pto. Ocopa;Estructuración;Cofinanciada;JUNIN;352.66;0.5537;0.5793;No;0;1;4;10;6;1.0;2;3;1;1;0.0;0.0;0.6;1.0;0.8333;1.0;0.5;0.6667;0.0;0.0
40;13;Transporte;Kimbiri – Kepashiato;Estructuración;Cofinanciada;CUSCO;155.26;0.5537;0.5793;No;0;1;5;10;6;0.8;2;3;1;1;0.0;0.0;0.8;1.0;0.8333;0.8;0.5;0.6667;0.0;0.0
41;14;Transporte;Pte. Los Maestros – Huaytará;Estructuración;Cofinanciada;HUANCAVELICA, ICA;161.09;0.5537;0.5793;No;0;1;5;10;6;0.8;2;3;1;1;0.0;0.0;0.8;1.0;0.8333;0.8;0.5;0.6667;0.0;0.0
42;15;Transporte;Corredor Vial 2;Estructuración;Cofinanciada;PUNO;241.2;0.5537;0.5793;No;0;1;5;10;6;0.8;2;3;1;1;0.0;0.0;0.8;1.0;0.8333;0.8;0.5;0.6667;0.0;0.0
43;16;Transporte;Santa – Pte Chuquicara – Tauca – Dv. Sihuas;Formulación;Cofinanciada;ANCASH;145.43;0.5438;0.5793;No;0;1;6;9;6;1.0;2;2;1;1;0.0;0.0;1.0;0.8889;0.8333;1.0;0.5;0.3333;0.0;0.0
44;17;Transporte;Dv. Chiguata – Santa Lucía – Mañazo;Formulación;Cofinanciada;AREQUIPA, CUSCO, PUNO;647.01;0.538;0.5793;No;0;1;5;10;7;0.8;2;2;1;1;0.0;0.0;0.8;1.0;1.0;0.8;0.5;0.3333;0.0;0.0
45;18;Transporte;Atico – Dv. Quilca – Matarani – Ilo;Estructuración;Cofinanciada;AREQUIPA, MOQUEGUA;240.27;0.5325;0.5793;No;0;1;4;10;6;0.8;2;3;1;1;0.0;0.0;0.6;1.0;0.8333;0.8;0.5;0.6667;0.0;0.0
46;4;Agua y saneamiento;PTAP Cajamarca;Estructuración;Cofinanciada;CAJAMARCA;920.87;0.5314;0.4701;Si;0;1;6;10;7;0.17;2;3;1;1;0.0;0.0;1.0;1.0;1.0;0.1667;0.5;0.6667;0.0;0.0
47;19;Transporte;Corredor Vial 7;Estructuración;Cofinanciada;JUNIN, UCAYALI;91.87;0.5302;0.5793;No;0;1;4;10;5;1.0;2;3;1;1;0.0;0.0;0.6;1.0;0.6667;1.0;0.5;0.6667;0.0;0.0
48;20;Transporte;Cusco – Pisac;Estructuración;Cofinanciada;CUSCO;107.28;0.5302;0.5793;No;0;1;5;10;5;0.8;2;3;1;1;0.0;0.0;0.8;1.0;0.6667;0.8;0.5;0.6667;0.0;0.0
49;21;Transporte;Sicuani – Pucará – Calapuja;Estructuración;Cofinanciada;CUSCO, PUNO;110.5;0.5302;0.5793;No;0;1;5;10;5;0.8;2;3;1;1;0.0;0.0;0.8;1.0;0.6667;0.8;0.5;0.6667;0.0;0.0
50;22;Transporte;Pto. Yoyato – Cubantia;Estructuración;Cofinanciada;JUNIN;85.36;0.5302;0.5793;No;0;1;4;10;5;1.0;2;3;1;1;0.0;0.0;0.6;1.0;0.6667;1.0;0.5;0.6667;0.0;0.0
51;23;Transporte;Corredor Vial 1;Estructuración;Cofinanciada;HUANCAVELICA;211.44;0.5276;0.5793;No;0;1;5;8;6;0.8;2;3;1;1;0.0;0.0;0.8;0.7778;0.8333;0.8;0.5;0.6667;0.0;0.0
52;6;Agricultura e irrigación;Sistema Hídrico Valle Chancay - Lambayeque;Formulación;Cofinanciada;LAMBAYEQUE;618.8;0.5173;0.6941;No;0;1;3;10;7;0.17;2;2;1;1;0.0;0.0;0.4;1.0;1.0;0.1667;0.5;0.3333;0.0;0.0
53;2;Hidrocarburos;SITGAS;Formulación;Cofinanciada;AREQUIPA, MOQUEGUA, TACNA, APURIMAC, CUSCO, PUNO;4320.8;0.4968;0.634;No;0;1;5;10;7;0.2;2;2;1;1;0.0;0.0;0.8;1.0;1.0;0.2;0.5;0.3333;0.0;0.0
54;3;Educación;CER VMT;Estructuración;Cofinanciada;LIMA;127.68;0.492;0.612;No;0;1;3;10;5;0.2;2;3;1;1;0.0;0.0;0.4;1.0;0.6667;0.2;0.5;0.6667;0.0;0.0
55;24;Transporte;Dv. Urcos – Sicuani;Formulación;Cofinanciada;CUSCO;123.37;0.491;0.5793;No;0;1;5;10;5;0.8;2;2;1;1;0.0;0.0;0.8;1.0;0.6667;0.8;0.5;0.3333;0.0;0.0
56;25;Transporte;Zapallal – Ventanilla;Estructuración;Cofinanciada;LIMA;88.26;0.4878;0.5793;No;0;1;3;10;5;0.8;2;3;1;1;0.0;0.0;0.4;1.0;0.6667;0.8;0.5;0.6667;0.0;0.0
57;5;Agua y saneamiento;Saneamiento Chanchamayo y Concepción;Estructuración;Cofinanciada;JUNIN;189.94;0.4743;0.4701;Si;0;1;4;10;6;0.25;2;3;1;1;0.0;0.0;0.6;1.0;0.8333;0.25;0.5;0.6667;0.0;0.0
58;6;Agua y saneamiento;PTAR Cañete;Estructuración;Cofinanciada;LIMA;281.11;0.469;0.4701;No;0;1;3;10;6;0.4;2;3;1;1;0.0;0.0;0.4;1.0;0.8333;0.4;0.5;0.6667;0.0;0.0
59;7;Agua y saneamiento;Servicios de Saneamiento Talara;Formulación;Cofinanciada;PIURA;180;0.4686;0.4701;No;0;1;6;10;6;0.17;2;2;1;1;0.0;0.0;1.0;1.0;0.8333;0.1667;0.5;0.3333;0.0;0.0
60;8;Agua y saneamiento;PTAR Cusco;Estructuración;Cofinanciada;CUSCO;128.97;0.4667;0.4701;No;0;1;5;10;5;0.2;2;3;1;1;0.0;0.0;0.8;1.0;0.6667;0.2;0.5;0.6667;0.0;0.0
61;9;Agua y saneamiento;PTAR San Martín;Estructuración;Cofinanciada;SAN MARTIN;239.17;0.4524;0.4701;No;0;1;4;9;6;0.17;2;3;1;1;0.0;0.0;0.6;0.8889;0.8333;0.1667;0.5;0.6667;0.0;0.0
62;26;Transporte;Canal de Navegación Amazónico;Formulación;Cofinanciada;LORETO;303.75;0.452;0.5793;No;0;1;5;9;6;0.33;2;2;1;1;0.0;0.0;0.8;0.8889;0.8333;0.3333;0.5;0.3333;0.0;0.0
63;10;Agua y saneamiento;PTAR Iquitos;Formulación;Cofinanciada;LORETO;414.73;0.4344;0.4701;No;0;1;5;9;6;0.17;2;2;1;1;0.0;0.0;0.8;0.8889;0.8333;0.1667;0.5;0.3333;0.0;0.0
64;11;Agua y saneamiento;Saneamiento San Ignacio;Formulación;Cofinanciada;CAJAMARCA;25;0.4216;0.4701;No;0;1;6;10;4;0.17;2;2;1;1;0.0;0.0;1.0;1.0;0.5;0.1667;0.5;0.3333;0.0;0.0
65;12;Agua y saneamiento;Saneamiento Rural de Loreto;Formulación;Cofinanciada;LORETO;89.21;0.4108;0.4701;No;0;1;5;9;5;0.17;2;2;1;1;0.0;0.0;0.8;0.8889;0.6667;0.1667;0.5;0.3333;0.0;0.0
66;13;Agua y saneamiento;Servicios de Saneamiento de Huara y Barranca;Formulación;Cofinanciada;LIMA;80;0.4063;0.4701;No;0;1;3;10;5;0.4;2;2;1;1;0.0;0.0;0.4;1.0;0.6667;0.4;0.5;0.3333;0.0;0.0
67;14;Agua y saneamiento;PTAR Lambayeque;Formulación;Cofinanciada;LAMBAYEQUE;144;0.4051;0.4701;No;0;1;3;10;6;0.17;2;2;1;1;0.0;0.0;0.4;1.0;0.8333;0.1667;0.5;0.3333;0.0;0.0
68;15;Agua y saneamiento;Desaladora Ilo;Estructuración;Cofinanciada;MOQUEGUA;231.75;0.3875;0.4701;No;0;1;2;7;6;0.2;2;3;1;1;0.0;0.0;0.2;0.6667;0.8333;0.2;0.5;0.6667;0.0;0.0
69;16;Agua y saneamiento;Agua y Saneamiento Tumbes y Contralmirante Villar;Estructuración;Cofinanciada;TUMBES;652.67;0.3863;0.4701;No;0;1;1;7;7;0.17;2;3;1;1;0.0;0.0;0.0;0.6667;1.0;0.1667;0.5;0.6667;0.0;0.0
70;17;Agua y saneamiento;Desaladora Lambayeque;Formulación;Cofinanciada;LAMBAYEQUE;53.75;0.358;0.4701;No;0;1;3;10;4;0.17;2;2;1;1;0.0;0.0;0.4;1.0;0.5;0.1667;0.5;0.3333;0.0;0.0
71;3;Hidrocarburos;Gasoducto Regional de Cusco;Formulación;Cofinanciada;CUSCO;;0.2944;0.634;No;0;1;5;10;1;0.2;2;2;1;1;0.0;0.0;0.8;1.0;0.0;0.2;0.5;0.3333;0.0;0.0
72;27;Transporte;Ferrocarril Tacna - Arica;Formulación;Cofinanciada;TACNA;;0.286;0.5793;No;0;1;3;8;1;0.4;2;2;1;1;0.0;0.0;0.4;0.7778;0.0;0.4;0.5;0.3333;0.0;0.0
73;2;Tecnología;Port Community System;Formulación;Cofinanciada;ÁMBITO NACIONAL;;0.2382;0.7715;No;0;1;6;10;1;0.2;2;2;1;1;0.0;0.0;1.0;1.0;0.0;0.2042;0.5;0.3333;0.0;0.0
